game,is_Recommended,hours_players,comment
undertale,Recommended,12.6,"Posted: October 29
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,3.2,"Posted: October 18
Here I will leave the cat, friends who pass by can pet it and give it a thumbs up
／＞　　フ
| 　_　 _ l
／` ミ＿xノ
/　　　 　 |
/　 ヽ　　 ﾉ
│　　|　|　|
／￣|　　 |　|　|
| (￣ヽ＿_ヽ_)__)
＼二つ"
undertale,Recommended,12.4,"Posted: October 2, 2015
Upon first discovering it, Undertale seemed like a neat little game, with its promises of ""you don't have to kill anyone"" and ""you can date a skeleton."" When I got around to playing it, though, I went in as a skeptic; sure, a lot of people on my Steam friends list were giving it high praise, but I had doubts that it could really be THAT good. After two playthroughs (one neutral and one 100% pacifist), I can safely say that it really is THAT good. This review will probably be a bit vague, but I don't want to spoil a single important moment of the game.

That being said, this is not a game that will hook you from minute one. The game as a whole is deeply inspired by--almost a love letter to--the Earthbound/Mother series, and the opening scenes reeked a bit of trying way too hard to emulate those excellent, beloved games. Undertale takes a little while to find its own voice, and it does eventually reach the point where its unique style and charm becomes fully realized.

In particular, the game masterfully shifts gears between hilarious and heartwrenching, and wacky and reverent, sometimes in the same scene! A few jokes fall flat, of course, but this game had me smiling and laughing way more than any other game in recent (or even not-so-recent) memory. The characters are delightful, and the gags can be both groanworthy and genuinely hilarious. The more serious, emotional scenes still don't feel out of place, though--the changes in tone never feel abrupt or out of place.

The story and characterization are incredible. Just trust me on this. The only thing I'll point out here is that I love how the main character was designed. This character is androgynous and never assigned a gendered pronoun, which I think is really nice!

The music is incredible, too.

Gameplay of Undertale feels secondary to the plot in terms of importance, but it's still just as fantastic as the rest of the game. It's a somewhat ecclectic mix of strategy (How can I end this battle peacefully?) and bullet hell-inspired dodging sequences done in WarioWare-sized chunks. Battle encounters against each of the game's enemies are all well-crafted; boss fights are fun challenges, with most offering their own unique spin on the basic game mechanics.

Calling Undertale ""a labor of love"" doesn't even do it justice in my mind. This project feels like something that was in developer Toby Fox's head for a long time, and he finally managed to get it out and present it to the world. You should play it. Yes, you. It's real good."
undertale,Recommended,13.8,"Posted: May 1, 2019
I had to see what all the hype was about. How could this little indie game have better reviews than The Witcher 3? Honestly, I was very skeptical going in.

I'm no stranger to old school games; I grew up playing NES and I'm on the verge of finishing Earthbound on 3DS. However, the truth is that I was super annoyed with the control/mechanics of Undertale for the first 5 hours I was playing. Everything just felt so archaic and aggravating! But I was *DETERMINED* to finish so that I could say I'd beat it when I wrote the negative review I was planning. So, I kept playing.

But then something happened... The game started breaking the 4th wall... The game began to blow my mind... My knuckles were white from how intense the bullet-hell battles were becoming... The charm and quirkiness that had annoyed me in the beginning was now the cause of the permanent grin plastered on my face as I played...

In the end, I must confess: The people are right. The hype is not empty. Undertale deserves all the love."
undertale,Recommended,13.1,"Posted: May 16, 2016
I think it's a testament to Undertale's excellence that, despite my exposure to the embarassing cosplays, horrible (and at times pandering) fanart, bizarre Rule 63 alternate universe shippings, and an obsessed community that only Tumblr and anonymous image boards could create, it still managed to blow me away and leave me suprised.

Every facet of Undertale is pouring at the seams with tender care; the memorable characters, the wacky encounters, it's unpredictable gameplay and the layered soundtrack that fits perfectly with every situation. Believe it or not, this game never feels like it was made to pander; instead, it feels like it exists as a labor of love, a tribute to what makes video games in general great. Because of this, it's very easy to distance what the game actually is from whatever the heck some parts of the fanbase want it to be.

It does truly upset me that many people are so disgusted by the rabid fanbase that they're turned off from playing Undertale, but this game has a massive following for a very good reason - I myself feel horrible I waited so long to experience it. It's that very rare kind of game that I think everyone should at least give a shot."
undertale,Recommended,117.0,"Posted: September 8, 2021
Undertale is both a game that can be so heartwarming, yet heartbreaking at the same time. Usually it depends on what route you choose to go down in your adventure, but both aspects can be found in any route. Undertale is a stunning game that i share many many lovable memories with. This game has been there through my ups and downs since it released, and I hold it very near and dear to my heart. Toby Fox is a genius, both story-telling wise and music wise. The characters and soundtrack tell such an incredible story and all the characters are very well thought out, in both their stories and personalities. Undertale will forever be a feel-good game that will always cause me to get emotional."
undertale,Recommended,234.8,"Posted: November 15
silly skeleton man funny"
undertale,Recommended,54.7,"Posted: April 1, 2022
Actually shaped me as a person. A must-play for any PC gamer."
undertale,Recommended,34.5,"Posted: June 9, 2020
---{Audio}---
( ) Eargasm
(X) Amazing
( ) Good
( ) Decent
( ) Not too bad
( ) Bad
( ) Earrape

---{Audience}---
(X) Everyone
( ) Kids
( ) Teens
( ) Adults

---{Difficulty}---
( ) Dark souls
( ) Hard
(X) Easy to learn / Hard to master
( ) Easy
( ) Mindless head banging keyboard to win

---{Grind}---
( ) Grind is everything you do
( ) Grindy
( ) Every MMO ever type of grindy
( ) Bearable
(X) Sometimes, but not all the time
( ) Is necessary to progress
( ) Isn't necessary to progress
( ) No grind

---{Game Time}---
( ) Endless
( ) Addictive
(X) Long
( ) Average
( ) Short
( ) Long enough for a cup of tea

---{Graphics}---
( ) Masterpiece
( ) Beautiful
(X) Good
( ) Decent
( ) OK
( ) Bad
( ) Awful
( ) Made on paint

---{PC Requirements}---
( ) Ask NASA if they have a spare computer
( ) High
(X) Medium
( ) Low
( ) Ultra low
( ) Game boy advance

---{Status}---
( ) Daytime New York
( ) Always some people around
( ) Hard to find people
( ) Few people still alive
( ) You are the only person alive
(X) There are no online aspects

---{Servers}---
( ) No issues
( ) Minor lag every few hours
( ) Can get laggy sometimes
( ) 1.99$ Servers
( ) Unplayable
(X) There are no online aspects

---{Bugs}---
(X) Never had any
( ) Minor bugs
( ) Few bugs
( ) Can get annoying
( ) Ruining the game
( ) The game itself is a big terrarium for bugs

---{Price}---
(X) Just buy it
( ) Worth the price
( ) Wait for sale
( ) Maybe if u have some spare money left
( ) Not recommended
( ) You can have more fun burning that money instead
( ) Free

---{Worth playing?}---
(X) Yes
( ) No"
undertale,Recommended,70.2,"Posted: October 24, 2021
I don't normally ever write reviews for games, even ones that I like. However, Undertale is probably the best game, nay, best piece of any form of artistic medium I have ever experienced. When Undertale first came out, I automatically pushed it away because of the fan base. That was the worst mistake I could ever have made. This game changed who I am. This game helped make me who I am today. Before Undertale, I was a bitter, kind of hurtful person. I bought the game when I was a freshman in high school, and my friends made fun of me for it. They reduced the game to its then toxic fan base. I heard overwhelming good things about the game, and decided to give it a chance, ignoring its fan base. My best decision I have ever made in terms of a simple purchase was at this moment.

The game itself is a very humorous and wholesome game. The game legitimately made me realize I should treat others with respect and friendliness because of how warm inside the game made me feel. The soundtrack reflects the wholesome/humorous themes in this work of actual art. Tracks like ""Bonetrousal"" and ""Temmie Village"" are on the more humorous side of the soundtracks. And there are also the more serious, heart string-plucking songs such as ""Home,"" ""Undertale,"" and ""Save the World"". ""Undertale"" in particular really could be considered a piece of art in itself. Toby Fox is an absolute musical genius. Without the soundtrack, the game just wouldn't be the same. Undertale is the only video game I have ever become emotionally invested in, and I've been playing video games as long as I can remember.

I truly believe that this is the best game that has ever been made. There is so much passion and SOUL put into this small, 200 MB game. Toby Fox poured his heart into these characters and this soundtrack. If I could forget playing Undertale so I could play it for the first time again, I would do it in a heartbeat.

This game changed me, and I think It might change you too. Thank you Toby Fox for this wonderful game, you changed so many lives and lit up the world."
undertale,Recommended,14.6,"Posted: May 7, 2022
this is a video game"
undertale,Recommended,21.4,"Posted: June 29
I let my kid pick the next game I would play & this was it. I went in only knowing that they did not want me to kill anything & so I followed their advice. At the very end they helped me with the boss, it was pretty crazy, well at least for me! XD As the story neared the end I couldn't help but cry and when I looked over my kid was tearing up too! :) <3"
undertale,Recommended,37.1,"Posted: February 21, 2020
---{Graphics}---
☐ Masterpiece
☑ Beautiful
☐ Good
☐ Decent
☐ Will do
☐ Bad
☐ Awful
☐ Paint.exe

---{Gameplay}---
☐ Try not to get addicted
☑ Very good
☐ Good
☐ Nothing special
☐ Ehh
☐ Bad
☐ Just dont
☐ FPS Drop DLC Included

---{Workshop}---
☐ New Mods daily
☐ Active Community
☐ Every Week new Mods
☐ Sometimes new Mods
☐ Nexus will save us
☐ No Mods getting released
☑ Workshop not included

---{Audio}---
☑ Eargasm
☐ Very good
☐ Good
☐ Decent
☐ Not too bad
☐ Bad
☐ Earrape

---{Audience}---
☑ Kids
☑ Teens
☑ Adults
☑ Everyone

---{PC Requirements}---
☑ Check if you can run paint
☐ Potato
☐ Minimum
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{Difficulty}---
☐ Just press a bunch of buttons
☐ Easy
☐ Significant brain usage
☐ Easy to learn / Hard to master
☐ Not so easy
☐ Difficult
☑ Dark Souls ( when fighting sans )

---{Story}---
☑ Will make you smile/cry alot
☐ Average
☐ Good
☐ Lovely
☐ Not great
☐ Something isn't anything I guess
☐ Doesn't have any

---{Game Time}---
☐ Endless
☑ Depends on u
☐ Long
☐ Average (Singleplayer)
☐ Short
☐ Long enough for a cup of tea

---{Price}---
☐ Just buy it
☑ Worth the price
☐ Wait for sale
☐ Maybe if u have some spare money left
☐ Not recommended
☐ Don't throw money into a trash can
☐ Free2Play

---{Bugs}---
☑ Never had any
☐ Minor bugs
☐ Few bugs
☐ Can get annoying
☐ Ruining the game
☐ The game itself is a big terrarium for bugs

~~~~Multiplayer~~~~

---{Servers}---
☐ No issues
☐ Minor lags every few hours
☐ Can get laggy sometimes
☐ Oh, the ping...
☐ Often disconnects (Singleplayer requires connection)
☐ Unplayable
☑ No Multiplayer included
---{Status}---
☐ Top
☐ Always some people around
☐ Not so easy to find people for the party
☐ You ll have to wait for anyone to join
☐ Barely any soul alive
☐ Dead like my insides
☑ No Multiplayer included
---{Salt Level}---
☑ Replaced with sugar
☐ Barely anything
☐ Balanced
☐ A bit of salt
☐ Salty
☐ Salt overload

---{Final Words}---
☑ Recommended
and yes this is a grading template now please do not grammar check me that will be the only thing I will be bad at
also final words %localappdata% delete sans file yay i won finally at took me hours"
undertale,Recommended,86.1,"Posted: October 10, 2015
It sucks."
undertale,Recommended,18.2,"Posted: December 5, 2015
You can flirt with an airplane."
undertale,Recommended,95.3,"Posted: September 22, 2021
deltarune ripoff can't believe this"
undertale,Recommended,14.1,"Posted: October 29, 2022
░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,11.9,"Posted: January 14, 2022
Ever see a spaghetti-obsessed skeleton named after an oft-mocked typeface excuse himself to go to the bathroom and immediately proceed to defenestrate himself from the house of a noseless fish monster who previously hunted you but is now teaching you the art of passionate cooking at the behest of aforementioned skeleton before her house is then engulfed in flames? No? You're missing out."
undertale,Recommended,13.7,"Posted: July 9, 2016
At first when I saw this game I didn't think much of it. All I knew about the game was that there were two cool looking skeletons named Sans and Papyrus. Other than that I thought nothing else of this game. Infact I thought this game was lame in all honesty. So, one day I decided to purchase the game. I thought it was going to be a waste of money. Little did I know this game was going to be the most heart wrenching, intense, emotional game I will ever play in my life. The characters in this game are memberable and relatable. Theres always excitment everywhere you turn. I've been so attached to the characters in this game. When they gave me the option to kill I could never bring myself to it. Even after beating this game I can't bring myself to hurting the characters. WHICH IS SO STRANGE BECAUSE THEY ARE VIDEO GAME CHARACTERS. This just goes to show that this game will make you attach yourself to the characters you interact with. And the underlying theme of this game is incredibly strong. I don't want to reveal it in this review you're just going to have to beat the game and find out for yourself. This game is incredibly powerful and it's totally worth the price. You will be entertained for hours and your heart will be torn into bits and pieces (trust me, my heart was crying so much) If you are still reading this I thank you for your time. Toby Fox and his team did an amazing job on this video game. I've never been happier with a game such as this one. Lastly, Don't judge a book by its cover, as cliche as this sounds, thats what I did and I could've missed out on a great game. That is all I have to say. Have an amazing day:)"
undertale,Recommended,34.0,"Posted: July 14, 2017
Please don't let your impression of the fanbase ruin this game for you. Undertale is an amazing experience and I'm so jealous of anyone experiencing this game for the first time. It features an amazing cast of memorable and diverse characters, a heartwarming and compelling storyline, unique gameplay, and an incredible soundtrack. Enjoy it, and try to not let anyone else take away from your experience of the game. Overall this is one of the reasons video games could be classified as an art. Have fun and stay determined."
undertale,Recommended,28.8,"Posted: August 11, 2020
Hello, friend. This is my review of Undertale. It won't be long, and it certainly won't be the best review you'll ever read, but it's my review. So... yeah. Heh heh.

I expected to be bored, but the clamouring of my teenage daughter to finally FINALLY play this thing grew incessantly hard to ignore. So I caved--and I'm glad I did. The charm and stunning soundtrack threw me back to my own teens, when I played and loved nerdy-but-cool JRPGs like Chrono Trigger (of which this reminded me, not least because of the catchy tunes). That said, this game felt thoroughly unique with its mixture of catchy writing, endearing charm, soulful humanity and sheer backasswardness. At times disheartened by the bullet-hellish challenges too frustrating for my old-man reflexes, I was nevertheless filled with DETERMINATION and managed to rediscover that home is where the heart is."
undertale,Recommended,44.2,"Posted: November 17, 2019
Undertale is difficult to explain. There's something about it that just shines so brightly, the dialogue is witty, the characters are so interesting and diverse, and the story is amazing. Undertale is one of those games that when you complete it, you want to forget that you played it and experience it again. Undertale is by far one of my favourite games and I hope that others can enjoy it the way I have."
undertale,Recommended,53.2,"Posted: May 29, 2017
Product received for free

A friend bought me this game a little while after it came out and let me tell you that it has become such a huge part of my life. The characters are all unique and full of whit and real emotion, you will quickly become attached to them as if they were truly your friends in real life. I can honestly say that I cry every time I play this game, I highly recommend it. Don't let the crazy fandom deter you from picking up a copy of this for your game library, it is entirely worth it.

Definitely a solid 10/10 for me."
undertale,Recommended,8.4,"Posted: February 22, 2018
Listen. You and I both know that if you're browsing reviews and haven't played Undertale yet, you've probably seen or heard things that summon a bad taste in your mouth just from hearing the name. I was fortunate enough to play the game very shortly after it was released, and it was one of my favorite gaming experiences since I first picked up a GameBoy 20 years ago. It's no easy task to isolate the game from all the negative stigmas surrounding it that have arisen over the years, and I feel bad for all the people who have been turned away because of such things, but if you try your best to push all that aside you'll find fun characters, quirky gameplay, and spectacular music that come together to tell an amazing story that I don't think anyone should miss."
undertale,Recommended,8.6,"Posted: December 22, 2018
a great game if you ever feel lonely, depressed, or in need for something to take your mind off of.

edit: okay everyone is concerned about my review. im doing good, yes. im not depressed, but im giving a review of: ""if you feel down, just play this game. it'll make you feel better, i promise."" type of review. hope everyone understands this.

edit again: trolololo, i finally see where this is going. good trollin guys, hope you guys had your fun while it lasted. new year, new me, ill unsubscribe to this review now.

and yes, i still recommend everyone to play undertale, it's worth your time. believe me! 😉 and remember, don't forget"
undertale,Recommended,22.6,"Posted: March 16
Things I did:
1:made a new best friend
2:got adopted
3:flirted with a ghost
4:Hugged a goat
5:got a handshake with a skeleton
6:Eat some spaghetti made by a larger cooler skeleton
7:Avoid impossible puzzles
8:flirted with said skeleton
8.5:Went on a date with the cool skeleton
9:Almost got impaled by a fish lady
10:Gave money to a strange creature so it can go to college
11:Meet a dummy with some serious anger issues
12:Ran away from fish lady...Alot
12.5:Go on a date with the fish lady
13:Meet a nerdy dinosaur girl
14:Meet a killer but glamorous robot
15:Be in a game show!
16:be In a cooking show!
17:report the news!
18: Almost get eaten by a giant spider
19:Dance with the killer robot!
20:Stay in a fancy hotel
21:Almost get killed by bounty hunters!
22:Have a pose off with a glamorous robot
23:Have ratings reach sky high!
24:Go on a date with the nerdy dino girl
25:Make so many new friends!
26:Meet a king
27:Meet a god
28:Gave the god some therapy
29:Free all the monsters from the underground
30:Say goodbye to your best friend.....
And despite everything, Its still me.
Thank you Toby for making this wonderful game!"
undertale,Recommended,56.1,"Posted: August 1, 2022
got murdered by the funny skeleton man, 10/10 would do again"
undertale,Recommended,508.3,"Posted: February 18, 2021
Great game. Simple gameplay. Your first play through is going to be a one in a lifetime experience. If you decide to buy this, go in fully blind. It makes your experience so much better."
undertale,Recommended,25.6,"Posted: February 18, 2022
I am 42.

My ex-wife and I have a daughter together, and adopted our son together. They are now both 4 years old.

When we were going through our separation, I found myself lost and miserable. I was self destructive. I got so mad one day from everything spiraling out of my control that I punched some concrete in a moment of overwhelming emotion. That caused me to break my 5th metacarpal in my right hand... my working hand... my games hand.. the hand that I held and carried my children to bed with.. The hand I desperately needed to make sure I could continue to provide.

After learning of the severity of my self-inflicted damage, I was borderline suicidal. Keep in mind that just a few months before this, I was the happiest man with no history of depression or anxiety. I have never had fits of rage, or been one to break down and cry, but I was in a low spot that just really buried me from being able to see the light on the other side.

Having nothing better to do, I searched for a game I could play, ONE HANDED while I recovered. I somehow stumbled upon this game and read some of the reviews. I decided that it had to be worth a shot... I must admit, I didn't beat the game, or play nearly as long as some of you. In fact, I may have only played this game a day or two.. With that being said, after doing so, I had a new found joy and hope for life. I was able to put behind me the pain and suffering that had been cast over me. I was able to experience other peoples joy and happiness. I was able to see the fruits of my ""labor"". I relaxed for 5 ****ing minutes to this music long enough to realize that I was going to be okay.
After coming to that realization, I turned the game off, and I went back to work. It hurt my hand like hell but I was motivated. I stopped feeling so damn sorry for myself, and I became the father I needed to be in that moment, not the weak boy I was behaving as.

Today, I am close friend with my kids mother. We don't fight, or argue, or say hurtful things to each other. We are parents, and friends.

I now have 3 kids. My third child is, wait for it, ALSO 4 YEARS OLD. The woman I am with was going through a very similar situation at the time of my own separation, and we just stumbled in to each others life unexpectedly. We have been in a relationship for a year now, and are very happy together.

Moral of the story, you never know what life holds in store for you, and if I would have given up when all the odds were stacked against me, I wouldn't be where I am today. This silly little game helped me realize that.

That's all, thank you
December 13, 2021"
undertale,Recommended,94.7,"Posted: May 5, 2020
dog"
undertale,Recommended,19.8,"Posted: December 24, 2020
Mettaton's legs"
undertale,Recommended,12.0,"Posted: September 17, 2015
One of the most heartfelt and genuine games I've ever played. Undertale is an RPG where, as advertised, you don't have to kill anyone. You play as a child who has accidentally fallen into an underground society of monsters, long since locked away after an unsuccessful war on humanity.

However, despite an immediate declaration that this world is ""kill or be killed,"" you are introduced to a motherly monster named Toriel who introduces you to the Ruins you have landed in, and the puzzle-based world they live in. From there, you find your own way, and decide to befriend the monsters, or whether they are deserving of your wrath, as you venture forth and find a way home.

As overly 'quirky' as the screenshots of the game may make it seems (although don't get me wrong, the game is gut-bustingly funny), Undertale's writing is top-notch. No other game has invoked so much emotion in me, in... well, ever. The game runs the gambit from heart-wrenching tragedy, to unstoppable laughter, to genuine unease, aided in part by the way the game handles YOU, as a player, and the way you interact within the world, and what sort of entity you are compared to the denizens of the underground. And on top of that, each character is unique and has a strong personality, from the bosses-turned-friends (on pacifist runs) to each and every monster you encounter.

The music is, most certainly, one of the game's strengths. Most of the game was made by Toby Fox, a musician who has composed for the popular webcomic Homestuck. Each track is crucial in setting the game's tone, and most songs will stay with you, even long after you've left the world of Undertale.

I'm really bad and awkward at writing, so if there's one thing to take away from this review, it's this:

This game has exceeded all of my expectations and made me emotionally unstable. Get it."
undertale,Recommended,1.3,"Posted: February 10, 2018
Just buy it. Don't read anything, don't touch the fanbase, just go in blind and I'm sure you'll enjoy it. The characters in this game have so much... character and the game overall just has a beautiful atmosphere. Gripping from start to end.

(It shows I only have ~1hr in the game, but I previously pirated the game and finished it. Loved it so much I had to buy it.)"
undertale,Recommended,20.7,"Posted: November 2, 2020
One of the best games I have ever played.
Love it"
undertale,Recommended,25.4,"Posted: May 13, 2021
You feel determined to like this review"
undertale,Recommended,43.4,"Posted: November 3, 2016
Pros:

- Amazing music.

- Amazing characters.

- You don't have to kill anyone.

- All problems can be solves without violence.

- Goat mom is so nice.

- You can date a skeleton.

- You can be friendzoned by said skeleton.

- Dogs.

- You can fight a fish woman and then hang out with her later and become friends.

- You help said fish woman and an anime loving lizard dinosaur thing discover their true feelings and get together.

- You can pet the dogs.

- Puns.

- You get to be on TV with a hot robot dude.

- Puzzles

- Quotable and memorable dialogue.

- Pretend date the scientist lizard.

- Mew Mew Kissy Cutie 1 is better than Mew Mew Kissy Cutie 2.

- You can throw a stick and the dogs will catch it.

Cons:

- This game is fictional."
undertale,Recommended,26.5,"Posted: December 9, 2016
Undertale reminds me of the time I was a kid when I could play a game with next to no preconceptions. I'd see it for the adventure that it was, the wild fantastical world that I loved to lose myself in. I didn't care about anything else, who made it, what it looked like, the genre it encompassed. Just the idea of what I thought I could find if I played it.

There are a lot of things that be can be said about the game, but I think the real thing is how the experience is so different for so many players. It seems to connect to people in a way they didn't expect it to. It is, at its core, a lovingly handcrafted experience. The best thing you could possibly do is to ignore everything else that has been said about Undertale and just play it for yourself."
undertale,Recommended,7.3,"Posted: November 30, 2020
Undertale is a really great game. Great idea, great gameplay, great music, just great everything."
undertale,Recommended,36.6,"Posted: June 30, 2020
meglovnaia"
undertale,Recommended,7.3,"Posted: May 31
Great game, cringe community."
undertale,Recommended,0.9,"Posted: November 23, 2022
sands"
undertale,Recommended,11.4,"Posted: December 2, 2022
The Best Game İn The World


Yes we know this so lets learn how to make a cupcake


Step 1: Prepare Ingredients
Allow the butter and eggs to stand at room temperature for 30 minutes. This will make the butter easier to blend. Room temperature eggs allow more air to be incorporated into your batter for a lighter texture. Grease and flour twelve 2½-inch muffin cups or line with paper baking cups (Target); set aside.


Many cupcake recipes call for beating the butter and sugar together for 1 minute, using a hand mixer $34.99 (Bed Bath & Beyond) or stand mixer. This is called creaming, and it creates little pockets of air in the mixture, resulting in light and fluffy cupcakes. Just be sure not to overbeat the mixture. You can tell you've gone too far if the butter starts to separate.

After creaming the butter and sugar, most cupcake recipes next call for adding the eggs. Depending on the recipe, you may add whole eggs, just egg yolks, or just egg whites. Some recipes include other ingredients to add along with the eggs, such as vanilla or other flavorings.

Test Kitchen Tip: Break eggs individually into a custard cup or small bowl first. This way, if you get shell fragments, you can easily fish them out, rather than trying to get them out of the batter.

In a separate mixing bowl (Crate & Barrel), stir together the dry ingredients, such as flour, salt, and baking powder. Most cupcake recipes call for alternately adding the dry ingredients and the wet ingredients (like milk or cream), beating between each addition. Don't be tempted to add everything at once. Adding all of the wet ingredients at once can cause the batter to separate, resulting in a heavy cake. Adding all of the dry ingredients at once can make the batter too thick, which can lead to overmixing.

Wondering how much batter to use per cupcake? For standard 2½-inch cupcakes, fill cupcake liners with ¼ cup batter to about ⅔ to ¾ of the way full. Avoid adding too much batter, or the cupcakes will overflow the cups as they bake and cause a mess. Here are some easy ways to fill cupcake liners with cupcake batter:

If the batter is thick, use two spoons to scoop it into the cups.
Use a medium ice cream or cookie scoop to spoon batter into the cups.
Fill a heavy resealable plastic bag with batter and cut a small hole in one corner. Squeeze the bag gently to fill the cups. Plug the bag's hole with your finger as you move it to the next cup.
If your batter is thin, pour it into a large glass measuring cup. The spout on the measuring cup will make it easier to fill cupcake liners with batter.
Test Kitchen Tip: Cupcakes rise higher in paper liners and are easier to remove from the pan. They're also easier to grasp for frosting or decorating.

For chocolate, vanilla, and most other cupcake recipes, you'll want to bake for 15 to 20 minutes in an oven preheated to 350°F. Test for doneness by inserting a wooden toothpick into the center a cupcake. If the toothpick is clean when you remove it, the cupcakes are done. If wet batter or several moist crumbs cling to the toothpick, they need to bake longer. Cool the cupcakes for 5 minutes in the pan before moving them to a wire rack to cool completely.

Here are some general guidelines for adjusting baking times for larger or smaller cupcakes:

How to make mini cupcakes: A recipe that makes 24 standard (2½-inch) cupcakes will make about 64 mini cupcakes. Generally, they're baked in a 350°F oven for 10 to 15 minutes.
How to make jumbo cupcakes: A recipe that makes 24 standard (2½-inch) cupcakes will make 10 to 16 jumbo cupcakes. Typically, they're baked in a 350°F oven about 25 minutes.

For the prettiest cupcakes, start with decorative liners. It's the easiest way to spruce them up for special occasions. From there, use a piping bag (Michaels) to decorate your cupcakes. If you don't have piping bags, use a resealable plastic bag with the end snipped off, or simply spread with a knife. Use our customizable buttercream frosting recipe (with seven flavor variations) to get started. For an unforgettable dessert, feel free to go wild with holiday toppings, sprinkles, nuts, or whatever your heart desires."
undertale,Recommended,9.4,"Posted: September 29, 2022
---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10"
undertale,Recommended,10.8,"Posted: October 1, 2022
I don't think anyone really reads reviews for Undertale anymore, given that it's been 7 years since its release, and it's arguably one of the most famous indie games of all time, but I thought I'd just leave a review pointing out a part of this game that is under-acknowledged.

Undertale is among one of the very, very few - if not only - to actually promote being virtuous, while simultaneously making the player make the extra effort to be so. The story of the game to one side, the message of it is actually really clear, and very realistic: being virtuous is not always the easy option, nor the most clear one, but a virtuous path always has the best rewards. Maybe I've just not played the right games (if so, please recommend me them), but I have yet to see another game deliver a story as pure and simple, yet realistic (through allegory of course), as Undertale has."
undertale,Recommended,11.7,"Posted: May 25, 2017
I've just finished my first playthrough of the game and got the good ending. I feel like now's a good time to give some honest thoughts about the game here as someone who didn't absolutely lose their mind over it like so many people did when it came out.

It is a fantastic game.
+The game has a great sense of humor. There were times where it even got me to laugh out loud, here alone in my room like an idiot.
+Everything is just brimming with creativity. The characters, the designs, just everything.
+The characters are all great. I can't name a single character in this game I hated, even the cruelest villains.
+The music is great. I can't even describe it. Just watch the trailer for yourself and get a taste of it.
+You have choices to make, and your choices will affect how the game ends.

I do have one and only one negative comment, but it's not about the game, but more towards the fan base. When this game dropped, people acted like it was the return of Jesus Christ. It was getting to be so obnoxious, that it honestly pushed me away from even wanting to try it for a while. I'm glad to say that I eventually decided to give the game a chance, because it is a damn good game, and I would recommend it without a 2nd thought, and if Toby ever makes another game, he's got my support.
10/10"
undertale,Recommended,18.1,"Posted: March 10, 2018
Play the game. Don't listen to Undertale toxic fanbase."
undertale,Recommended,125.2,"Posted: November 2, 2021
haha funny skeleton"
